å‰§æƒ…ç¼–å·,è§’è‰²å·¦,è§’è‰²å³,é«˜äº®æ–¹ å³/å·¦/æ— /çš†,èƒŒæ™¯å›¾ç‰‡,èƒŒæ™¯éŸ³ä¹,æ’­æ”¾éŸ³æ•ˆ,PlotShock,è°ƒç”¨å‡½æ•°,é€‰é¡¹,å†…å®¹
,,,å·¦,,,,,GetBranchMission;5,,"It's Master, I'll set out as soon as possible."
81,çŽ©å®¶,çŽ‹æ·»ç¿¼,å³,,,,,,,"Hero, please stay a moment! I haven't seen you around in the Qingcheng Sect before. Are you a new student coming to train?"
,,,å·¦,,,,,,,"Oh, no no, I am a disciple of the Xianxia Sect, #$PlayerName#.\nAt the request of Master, I have come to pay a visit to your sect's Sect Leader, Zhou Moshi. I have also brought a letter and a small gift for him."
,,,å³,,,,,,,"Xianxia Sect? Indeed indeed, I often hear my Master mention it; our sect has a very good relationship with theirs.\nLike this, I'll take you to the main hall to see Master, so you won't get lost in the sect."
,,,å·¦,,,,,,,"Just perfect, thank you"
,,,å³,,,,,ScreenBlack,,"Hi there, no need to be so polite, come come, please this way."
,çŽ‹æ·»ç¿¼,å‘¨èŽ«çŸ¥,å³,,,FootStepContinue,,,,"Tianyi, the Young Hero beside you strides with a grand bearing and an extraordinary demeanor,\nI wonder what sect you come from. What brings you to the Qingcheng Sect?"
,,,å·¦,,,,,,,"Reporting to Master, this is the senior disciple of Sect Leader Jiang from the Xianxia Sect, come to pay you a visit."
,çŽ©å®¶,,å³,,,,,,,"Haha, rare guest, indeed a rare guest \nCome come, how is Sect Leader Jiang doing?"
,,,å·¦,,,,,,,"Thanks to you, Master is doing well"
,,,å³,,,,,,,Good to know. The ones who came before with business cards were all young men with the surnames Ming and Gu.\nYou must be the new disciple of Master Jiang.
,,,å·¦,,,,,,,"Not bad; the previous one should have been Senior Brother Gu Younian.\nI, #$PlayerName#, am the new disciple of Master. Such errands are naturally my responsibility."
,,,å³,,,,,,,"Hmm, quick-witted and neither servile nor overbearing-Qiang Sect Leader has indeed acquired an excellent apprentice."
,,,å·¦,,,,,,,Sect Leader is too kind!\nThe master instructed that this letter and this small gift must be handed over to Sect Leader Zhou in person.\nPlease accept it with a smile
,,,å³,,,,,GetSpeReward;13,,"Ah well, old friends as they say. Your Sect Leader Qin still remains so polite.\nSo I can only humor the request"
,,,å·¦,,,,,,,"(It would be a good chance to test him,) Master had originally intended to come in person,\nTherefore, I have been unable to spare the time due to frequent conflicts with the Iron Palm Gang recently.\nI hope Sect Leader Zhou will forgive us."
,,,å³,,,,,,,(His face suddenly turned grim.)â€¦â€¦\nI have long heard of the grievances between your Xianxia Sect and Iron Palm Gang.
,,,å³,,,,,,,"(suddenly beaming with joy)â€¦â€¦\nHa ha, it's just that the Qingcheng Sect has been operating in this Bashu region for a century.\nAlways believing in the way that harmony brings prosperity, I do not enjoy the disputes in this Jianghu."
,,,å³,,,,,,,"So I often advise Sect Leader Jiang and Sect Leader Xia of the Iron Palm Gang, let's put aside our differences and work together.\nOperating this Ba Shu region prosperously and widely increasing our wealth is surely better than constantly shouting about fighting and killing!"
,,,å·¦,,,,,,,"(By his implication, he's betting on both sides, unwilling to offend either party.)\nThe Sect Leader works hard to mediate disputes in the Jianghu. Such noble deeds are worthy of admiration.\nAlas, due to the long-standing grudge between our sect and the Iron Palm Gang, it indeed cannot be resolved in a hurry."
,,,å·¦,,,,,,,The master is still waiting for the disciple's reply. I request that Sect Leader Zhou write a letter so that I may report back to the sect leader.
,,,å³,,,,,ScreenBlack,,"Sure thing, Young Hero. Just wait a moment."
,çŽ©å®¶,æ— ,å·¦,,,FootStepContinue,,,,"Ah, Zhou Mozi is clearly a veteran of the Jianghu.\nIt seems that in the future, if war breaks out, we can't count on the Qingcheng Sect."
,,çŽ‹æ·»ç¿¼,å³,,,,,,,"Hey, Little Hero! Little Hero, please wait!"
,,,å·¦,,,,,,,I am about to return to the Xianxia Sect to report my mission. Is there anything else you need?
,,,å³,,,,,,,"Oh, just now I forgot to introduce myself. I really should have been more polite.\nI've only just joined the Qingcheng Sect not long ago. My surname is Wang and my given name is Tianyi.\nYou'll have to look after me well from now on, #PlayerName#."
,,,å·¦,,,,,,,"Listening to #TargetInteractName#'s accent, they seem to be a local."
,,,å³,,,,,,,"Hehe, exactly right \nIt's right nearby, so going back to visit family and friends would be convenient too."
,,,å³,,,,,SetHeroMeet;çŽ‹æ·»ç¿¼|ChangeHeroFavor;çŽ‹æ·»ç¿¼-3,,"Seeing that #PlayerName# is eager to return and report back, I won't trouble you anymore.\nIf you have the time to visit the Qingcheng Sect again in the future, just treat me to a few drinks; we can have a proper catch-up then!"
,,,å·¦,,,,,FinishEventMission,,"You're welcome! Goodbye!\n(This young fellow mixes in two lines of Sichuan dialect every three sentences, making it hard to understand clearly.\nBut people are still rather warm and friendly; it's worth getting to know them.)"
82,çŽ©å®¶,å§œæ˜ æ³‰,å·¦,,,,,,,"Master, disciples have returned from the Qingcheng Sect."
,,,å³,,,,,,,"Hmm, good. Has Sect Leader Zhou Mozi responded yet?"
,,,å·¦,,,,,,,"Sure, please let Master take a look"
,,,å³,,,,,,,"Uh-huhâ€¦â€¦\nStill those polite phrases \nThis week, the Sect Leader is still as shrewd and meticulous as ever, leaving no stone unturned."
,,,å·¦,,,,,,,"The disciple intentionally acted as if it was an unintentional mention, bringing up the conflict between our sect and the Iron Palm Gang to test their reactions."
,,,å³,,,,,,,Oh? What does Sect Leader Zhou think about it?
,,,å·¦,,,,,,,He claims to have no interest in the affairs of the Jianghu and only wishes to mediate the feud between our faction and the Iron Palm Gang.\nIt seems they won't be helping each other.
,,,å³,,,,,,,"Haha, that's natural \nThe Qingcheng Sect wholeheartedly relied on the powerful Tang Sect from Sichuan, and was invariably obedient to every command of the Tang Sect, going to great lengths to flatter them."
,,,å³,,,,,,,"But it seems the Tang Sect doesn't want the Qingcheng Sect to grow too much, thereby making it harder to control.\nThus, the Qingcheng Sect has never been allowed to meddle in our feud with the Iron Palm Gang."
,,,å³,,,,,,,"If our sect fights the Iron Palm Gang to the death,\nThe Qingcheng Sect might even have a legitimate excuse to annex the territories of both factions.\nThis is called the fowler profiting from the quarrel between the snipe and the clam."
,,,å³,,,,,ChangeHeroFavor;å§œæ˜ æ³‰-1,,"But for now, as long as he has no intention of helping the Iron Palm Gang, there is no need to worry too much.\nMaster, I still have matters to attend to; please step down for now, #PlayerName#."
,,,å·¦,,,,,FinishEventMission,,"Yes, disciple requests leave"
83,é›·æ®·æ®·,æˆ´å£®,å·¦,,,,,,,"Evil bandit, where do you think you're going! Let me see this young lady catch you!"
,,,å³,,,,,SourceHeroFightInteractHero;StudyFight-FightAddPlotDataBase~84,,"Huhaha, huhahaâ€¦â€¦\nDamnit, keep chasing, and I won't hold back.\nToday I'll deal with your little Miss!"
84,é›·æ®·æ®·,æˆ´å£®,å·¦,,,,,,,"Ow, you big fatty, you still have some strength!"
,çŽ‹æ·»ç¿¼,,å·¦,,,,,,,"Miss Senior, be careful; that thief boy has immense strength and shouldn't be taken lightly!"
,çŽ©å®¶,,å·¦,,,,,,,"Hey, isn't this Wang Tianyi from the Qingcheng Sect? How did he end up here too?\nAlright, might as well get involved then!"
,çŽ©å®¶,,å·¦,,,,,,,"Brother Tiyi, I'll lend you my support as well!"
,,,å³,,,,,StartSpeFight;8,,My heavens! How did so many people show up all of a sudden!
85,çŽ‹æ·»ç¿¼,æˆ´å£®,æ— ,,,,,ChangeHeroFavor;çŽ‹æ·»ç¿¼-3,,"You and Wang Tianyi join forces to attack, and the thief gradually can no longer withstand it, retreating step by step."
,,,å³,,,,,ChangePlotDataBase;87,,Get back!
86,çŽ‹æ·»ç¿¼,æˆ´å£®,æ— ,,,,,ChangeHeroFavor;çŽ‹æ·»ç¿¼-1,,"You and Wang Tianyi fought together, but that thief held his own against each attack without faltering."
,,,å³,,,,,ChangePlotDataBase;87,,Get back!
87,çŽ‹æ·»ç¿¼,æˆ´å£®,æ— ,,,SpeEffect/é£Žå‘¼å•¸,,ChangeAttri;æˆ´å£®-0-3,,"Only to see the thief seemingly determined, roar loudly, and suddenly throw both fists.\nPushed both of you flying apart!"
,,,å·¦,,,,TRUE,,,Wow! What a powerful strength!\nBut this brat doesn't seem to intend to harm us.â€¦â€¦
,é›·æ®·æ®·,,å·¦,,,,,,,Stop right there!
,,,æ— ,,,,,,,The woman suddenly called out to stop loudly. She produced a small black metal ball and held it in her palm.
,,,å·¦,,,,,,,"Thief, if you dare to provoke me again, prepare to be hit by my Thunderfire Cannonball!"
,,,å³,,,,,,,"Thunderclap Lightning Fire Bomb? Ha, that's Thunderclap Hall's proprietary treasure.\nHow can a little girl like you have such things? Pulling your leg, I tell you!"
,,,æ— ,,,Explosion/Explosion4,TRUE,,,"Before the words had even finished, a thunderous boom echoed, and everyone hurriedly bowed their heads.\nBut see the stones flying and dust rising to the heavens; before the bandits stands a huge pit!"
,,,å·¦,,,,,,,"(Uh, it seems I didn't throw accurately. Father hasn't mastered the technique I was taught yet.)\nSee that! I intentionally threw it off course to spare your life. Still, hurry and surrender!"
,,,æ— ,,,,,,,"That thief looked bewildered, as if shocked by the sudden explosion.\nThe woman only thought he was unwilling to surrender, so she waved her hand again,\nAnother iron ball flew out and directly hit a tree."
,,,æ— ,,,Explosion/Explosion4,TRUE,,,"Another thunderous boom echoed! The tree, which required both of them to hug it, was instantly blasted in half.\nThe upper part of the tree trunk, connected to the lush canopy, creaked and crashed to the ground, pressing toward the thief."
,,,æ— ,,,,,,,"The thief's eyes widened in shock as he trembled throughout his body, barely avoiding being crushed to pulp."
,çŽ‹æ·»ç¿¼,,å·¦,,,,,,,Beware!
,,,æ— ,,,,,,,"Wang Tianyi roared and leaped forward, pushing the bandits aside.\nThen there was a loud crash as the tree trunk fell, crashing heavily between the two of them."
,,,å·¦,,,,,,,"What a close call, like performing acrobatics"
,é›·æ®·æ®·,,å·¦,,,,,,,"Ah, it went off target again \nHmph, Miss I've shown you mercy twice already; there can be no third time!"
,,,å³,,,,,,,Daughterâ€¦â€¦Oh my dear lady! Begging your mercy! Begging your mercy!
,,,æ— ,,,,,,,"The thief scrambled on all fours, rolling and crawling, vanishing from sight in an instant."
,çŽ‹æ·»ç¿¼,é›·æ®·æ®·,å³,,,,,,,"(Ah well, he got away again! I'm so annoyed!)\nHmph, Miss Indulgent is kind-hearted. Considering you called me Auntie, I'll spare your life today!"
,,,å³,,,,,,,"But Xiao Yi Zi, why did you save this scoundrel just now?"
,,,å·¦,,,,,,,"Oh, I see. He did hold back when sparring with us. I reckon he's not a particularly wicked person.\nWould indiscriminately killing innocents ruin Lady Lei's reputation?"
,,,å·¦,,,,,,,"Just let him go \nWhen he returns, he will make the righteous name of Miss Lei resound far and wide.\nIsn't it quite good?"
,,,å³,,,,,,,"Uh-huh~Little Wing, you've thought of everything! Not bad at all!"
,,,å·¦,,,,,,,"Haha, it's Lady Leixiao who shows kindness and mercy, with such excellent martial arts skills. Wang Sheng admires you greatly!"
,çŽ©å®¶,çŽ‹æ·»ç¿¼,å³,,,,,,,"Of course, #PlayerName#, thank you for coming to support us!"
,,é›·æ®·æ®·,å³,,,,,,,"Hmph, it's all thanks to my Thunderbolt Lightning Firebomb that drove those thieves back!"
,,çŽ‹æ·»ç¿¼,å·¦,,,,,,,You're welcome. You're welcome.\nI just wonder how Brother Tiyi ended up catching thieves here. And who is this Miss Leilei?
,,,å³,,,,,,,"Oh well, this isn't exactly a short story.\nThis Miss Lei, is the beloved only daughter of Lei Zhen Tian, the Head of the Thunderclap Hall in Fujian.\nThis time running away from home, I've been sightseeing and righting wrongs along the way."
,,é›·æ®·æ®·,å³,,,,,,,"What sneaked out was the adventurer, right? Adven-tur-er!"
,,çŽ‹æ·»ç¿¼,å³,,,,,,,"Blabbed it, blabbed it \nMiss Lei Shao happened to be traveling in the territory of our Qingcheng Sect, and was noticed by Master.\nThey specifically ordered me to protect them all the way and make sure nothing happens to her."
,,é›·æ®·æ®·,å³,,,,,,,"Hm, this ladybird's thunderous lightning fire bombs destroy heaven and earth.\nDo you still need this useless guard?"
,,çŽ‹æ·»ç¿¼,å³,,,,,,,"Yes yes yes, but Miss Lei, after all, is of noble birth.\nIf we failed to properly entertain her and she got lost on the grounds of the Qingcheng Sect or suffered any slight,\nBy the time Thunderclap Hall comes after this, it'll be deserving of a thousand deaths!"
,,,å³,,,,,,,"This is indeed the case. Lady Lei heard that there's a wicked bandit near Chengdu, named <b>Dai Zhuang</b>ï¼Œ\nTrue indeed are your reckless actions and numerous evils.\nLet me lead the way and capture this person."
,,,å·¦,,,,,,,Oh~The thief was actually Dai Zhuang \nLetting him get away this time is indeed a bit regrettable.
,çŽ‹æ·»ç¿¼,é›·æ®·æ®·,å³,,,,,,,"Oh well, nevermind. He got away, there are plenty of little thieves like him!\nI've heard that in Chengdu there's a villain who bullies merchants and causes trouble.\nMiss me, I'm going to give this person a lesson. Little Yizi, lead the way!"
,,,å·¦,,,,,,,"Leave it to Miss Lei to give orders. But once you're in Chengdu city, don't pull out your lightning firecrackers recklessly."
,,,å·¦,,,,,,,"If we hurt the common people or blow up their houses, wouldn't that ruin Lady Lei's reputation for chivalry and righteousness!"
,,,å³,,,,,,,"Okay, makes sense. Follow your lead then, let's go!"
,çŽ©å®¶,çŽ‹æ·»ç¿¼,å³,,,,,ChangeHeroFavor;çŽ‹æ·»ç¿¼-2,,"Okay then, #PlayerName#, we'll take our leave"
,,,å·¦,,,,,,,"Alright, I'll take my leave!"
,,æ— ,æ— ,,,,,,,"Seeing the two walk off into the distance, Lei YinYin continued to shout loudly.\nWang Tianyi grinned desperately from the side as you let out a long sigh of relief."
,,,å·¦,,,,,,,"Huh~Heavens above, Miss Lei is nothing but a havoc-wreaking demon!\nThe people of Chengdu are going to suffer now."
,,,å·¦,,,,,,,"But Brother Feathered Wings, at least he's a full-grown man.\nWhy act so fawningly, always at my beck and call?"
,,,å·¦,,,,,,,"Ah, but Thunderclap Hall is still a prestigious and powerful sect; it shouldn't be provoked lightly.\nHe must be unable to help it, given his master's orders."
88,çŽ‹æ·»ç¿¼,å‘¨èŽ«çŸ¥,å³,,,,,,,"Tianyi, keep a close eye on her, keep a close eye on her.\nYou went and created such a mess. How am I supposed to cover for you now!"
,,,å·¦,,,,,,,"Master! Master forgive me!\nThe disciple also tried my best to dissuade them, but in vain.â€¦â€¦"
,,,å³,,,,TRUE,,,"Well well, what a useless thing you are!\nDo you know that in the area with the highest land prices in Chengdu, they blew up several civilian houses here?\nHow many taels of silver will this cost for our sect!"
,,,å³,,,,,,,"Seeing him lose all his money, the disciple's monthly stipend won't be able to be distributed next month.\nHow are you going to explain this to your fellow senior brothers when you get back?"
,,,å·¦,,,,,,,"Iâ€¦Iâ€¦Disciple should die!\nWang Tianyi fell to his knees with a thud and bowed repeatedly, like garlic being smashed."
,é›·æ®·æ®·,,å·¦,,,,,,,"Sect Leader Zhou, do your own deed and bear its consequences.\nWhat does Guan Xiayi have to do with the house that I Leiyin blew up?"
,,,å³,,,,,,,"Thisâ€¦Hehe, Miss, you are new to the Jianghu and don't understand the ways of the world, but Wang Tianyi heâ€¦â€¦"
,,,å·¦,,,,,,,"Moreover, there were no civilian casualties this time.\nIsn't it just a few civilian houses? Thunderclap Hall can afford to compensate for that!"
,,,æ— ,,,,,,,"Having said this, Lei Yin Yin pulled out a stack of silver bills from her bosom and tossed them to Zhou Mozi.\nOnly then did Zhou Mozi roughly count the numbers, and the intricate wrinkles on Old Zhang's face instantly spread apart.\nAs if ironed by an invisible steamer, feeling smooth and perfectly in place, she seemed to have grown a few years younger in an instant."
,,,å³,,,,,,,"Ah, in this case, it really saved my life, ah."
,,,å·¦,,,,,,,"Hm, then there's nothing to worry about. Little Wing, let's go!"
,,,å³,,,,,,,Wait!
,,,å·¦,,,,,,,How can it be that Sect Leader Zhou still thinks these silver bills are insufficient?
,,,å³,,,,,,,"Enough enough, just Lady Lei \nYour sect's Thunderclap Hall has dispatched a messenger with a letter for you. It must be delivered to you in person."
,,,å·¦,,,,,,,"What letter, I don't want to read it!"
,,,å³,,,,,,,"They say it was written by your father with his own hands, and accompanied by a parting word of advice.ï¼šIf you choose not to look, the consequences are on you.\nAh well, considering the deep bond between father and daughter, why don't you open it and see?"
,,,å·¦,,,,,,,â€¦â€¦â€¦â€¦Here it comes!
,,,æ— ,,,,,,,"Re YinYin took the letter, broke the seal, and read it right away.\nHer expression fluctuated, and in the end, she waved her hand to shred the letter into pieces."
,,,å·¦,,,,,,,"Hmph, I've grown bored of this. This lady is heading back to Thunderclap Hall."
,,,å³,,,,,,,"Haha, it seems that Lei Zhentian, Senior Lei's influence is great. A single letter managed to persuade the Miss to return.\nI will arrange for a few elite disciples to pack your belongings and ensure your safe return."
,,,å·¦,,,,,,,"No need, let Xiao Yi Zi follow along."
,,,å³,,,,,,,"Thisâ€¦â€¦Haha, it seems Miss Head of the Family is particularly fond of this Wing Addition for our sect.\nAlright, alright, but we should still try to stay low-key on this trip and avoid any more disputes."
,,,å·¦,,,,,,,"Hmph. We won't be staying in the Qingcheng Sect's territory for long, so you have no say in it.\nLittle Wing, let's go!"
,çŽ‹æ·»ç¿¼,,å·¦,,,,,,,"Ah ah, so Master, I'll follow Miss Lei to Fuzhou then?"
,,,å³,,,,,,,"Okay, be safe on the trip. This time going to Fuzhou will give you a chance to broaden your horizons.\nGladly say a good word for our sect with Thunderclap Hall's head, ha ha."
,,,å·¦,,,,,ScreenBlack,,"Yes, disciple will follow your orders"
,é›·æ®·æ®·,çŽ‹æ·»ç¿¼,å³,,,,,,,"Miss Lei, why are you looking so gloomy?\nFinally getting to go home, shouldn't we celebrate a little?"
,,,å·¦,,,,,,,"Ohâ€¦â€¦You know nothing; in the Jianghu, one lives freely and that's what truly brings joy."
,,,å³,,,,,,,"In the Jianghu, there are never times when one can speak freely.\nMoreover, they have to endure constant wind, sun, and rain, and live on the edge of danger.\nIt's only because they need to earn a living that so many would be willing to endure such a life."
,,,å³,,,,,,,"It's actually you, the Miss Big, born into a wealthy family.\nWears fine brocades and satins, feasts on mountain delicacies and sea treasures,\nThis kind of good life is something we hicks might never experience in a lifetime."
,,,å·¦,,,,,,,"Ohâ€¦â€¦Forget it, you wouldn't understand anyway. Let's go, let's go."
,çŽ©å®¶,,å³,,,,,,,"Hey? Isn't this just #PlayerName#'s brute?\nOh dear, so you saw all that just as a joke?"
,,,å·¦,,,,,,,"Ha ha, I heard there's something called the Explosion Madman in Chengdu City, so I immediately thought of you.\nSure enough, they bumped into each other!"
,é›·æ®·æ®·,,å·¦,,,,,,,Hmph!
,çŽ©å®¶,,å³,,,,,,,"Well, I have a bold request. Now I need to send Miss Lei back to Fuzhou.\nDon't you want to travel together with me, #PlayerName#?"
,,,å·¦,,,,,,,Want to pair up? This...â€¦â€¦
,,,å³,,,,,,,"I don't mind you laughing; I rarely go down the mountain to play.\nNow that they want me to head all the way to Fuzhou, I'm as nervous as if my heart were drumming."
,,,å³,,,,,,,"If #PlayerName# is willing to keep me company on the journey and look out for each other, it will be much more comfortable!\nBy the time we reach Fuzhou, Thunderclap Hall will certainly offer you a generous reward."
,,,å·¦,,,,,,,"Hi, whether or not to thank me is secondary; Brother Tiyi has a request, and I naturally can't refuse!\n(Haha, if Thunderclap Hall were to give a few silver tickets, wouldn't that be hitting the jackpot!)"
,,,å³,,,,,,,"Haha, sounds good, sounds good. Could you fellow #PlayerName#, mind taking me around?\nThe road is long, so let's set out right away!"
,é›·æ®·æ®·,,å·¦,,,,,,,"Wait, I've heard that downstream along the Yangtze River, there is a great city controlling the junction of the Han and Yangtze Rivers, known as Jiangling.\nIf one could climb to the Yellow Crane Tower in the city and gaze into the distance, they would see a picturesque landscape with boundless clouds."
,,,å·¦,,,,,,,"Before I go back, I intend to pay another visit to Jiangling. Do you understand, Little Wing?"
,,,å³,,,,,,,"Oh well, it does save some time \nBut there's always the fear that something else will happen when we turn around.â€¦â€¦"
,,,å·¦,,,,,,,Hm?
,,,å³,,,,,GetBranchMission;6,,"Alright, after all this journey through the dust and hardships,\nRight nowJianglingIt's okay to have a meal along the way and take a little break.\nLet's go there first.Jiangling, and then add more to it.FuzhouGo."
89,çŽ©å®¶,çŽ‹æ·»ç¿¼,æ— ,é—¹å¸‚äººç¾¤,,,,,,"After traveling for several days, the majestic green-tiled city walls of Jiangling finally came into view."
,,,å³,,,,,,,"Oh, this is Jiangling City! It's quite imposing!"
,,,å·¦,,,,,,,"Morning departure from White Emperor City amidst colorful clouds, reaching a thousand li of Jiangling in a single day.\nSince Duke Wen of Chu moved the capital here, Jiangling has been a significant town on the river throughout successive dynasties.\nOf course, the market is bustling with people like weaving through a crowd."
,,,å³,,,,,,,"Hehe, it's #PlayerName#, you have such good literary talent; your words are so eloquent."
,é›·æ®·æ®·,,å·¦,,,,,,,"Hmph, doesn't look all that impressive! My Fuzhou Great Harbor Merchant House has ships lining the docks just as yours does, not falling short in the slightest."
,,,æ— ,close,,,,,,"As they approached the city gates, two figures suddenly darted out from the woods at a nearby quiet spot!"
,,çŽ‹å½ª,å³,,,,,,,Halt! Stand still!
,,é©¬æ‚,å³,,,,,,,"The middle girl stay back, the other two get out of my sight!"
,çŽ‹æ·»ç¿¼,,å·¦,,,,,,,"This, this, may I ask what noble names the two heroes have on this road?"
,,çŽ‹å½ª,å³,,,,,,,"Hmph! Grandfather, I am the leader of the Yellow River Twin Fiends, Wang Biao here!"
,,é©¬æ‚,å³,,,,,,,Second Brother Ma Han of the Yellow River Twin Fiends faction offended!
,,,å·¦,,,,,,,"Ah, nice to meet you!\nI am Wang Tianyi, a disciple of the Qingcheng Sect. This is #$PlayerName#, a disciple of the Xianxia Sect. We are both folks of the Jianghu."
,é›·æ®·æ®·,,å·¦,,,,,,,"Heilongjiang Dual Evils? What misshapen rejects.\nMoreover, this is the Yangtze River. Why are you Two Evils of the Yellow River intercepting the passage here?"
,,,å³,,,,,,,"Oh! That's true too! Senior Brother, lookâ€¦â€¦"
,,çŽ‹å½ª,å³,,,,,,,Go to hell!\nThe young miss thinks she can manage everything? I'll rob wherever I please!
,çŽ‹æ·»ç¿¼,,å·¦,,,,,,,"Miss Big, don't talk. Let me handle it.â€¦â€¦\nHehe, two heroes,\nWe are escorting an important person to Fuzhou and would appreciate your cooperation!"
,,,å³,,,,,,,"Important figures?\nHehe, I received word a few days ago,\nThe heist was targeted at this important figure!"
,,é©¬æ‚,å³,,,,,StartSpeFight;9,,Big brother! Stop talking nonsense and get going!
90,é›·æ®·æ®·,æ— ,æ— ,,,SpeEffect/é£Žå‘¼å•¸,,,,Only to see Leiyin lightly wave his sleeve and throw a black object straight towards the two of them.
,,é©¬æ‚,å³,,,,,,,Ah! Boom! Lightning firebomb!
,,çŽ‹å½ª,å³,,,,,,,"(Down on one knee) Don't be afraid, Brother. That little miss won't hit you!"
,,,æ— ,,,SpeEffect/æ‰“å‡»,,,,"Before his words finished, that black object hit Wang Biao right between the eyes with a thud!\nIt then rolled on the ground for a few times and turned out to be just a black stone!"
,çŽ‹æ·»ç¿¼,,å·¦,,,,,,,"Miss Leiting! You hit it! You actually hit it!â€¦â€¦\nHey, why didn't it explode? Is it jammed?"
,é›·æ®·æ®·,,å·¦,,,,,,,"Fk your big head!\nThunderfire arrows-when I left the house, I only took three. Two were thrown at that bandit Dai Zhuang, and one was used to blow up a building in Chengdu.\nIt's just scaring people with a pebble right now!"
,,çŽ‹å½ª,å³,,,,,,,"Rolling on the ground, oh no, I got hit! I got hit!\nBrother! I leave my old mother in your care!"
,,é©¬æ‚,å³,,,,,,,"Senior Brother, no critical drop, it's a rock! It's a rock!"
,,,æ— ,,,,,,,"Just as the Twin Fiends of the Yellow River were stunned, Wang Tianyi gave you a meaningful look.\nThen he pulled up Lei Yinyin and ran off!"
,,,æ— ,,,FootStepContinue,,ScreenBlack,,You three took this chance to activate your lightness skills and burst forward more than dozen zhang.\nLeave the Yellow River Dual Fiends far behind.
,çŽ‹å½ª,é©¬æ‚,å³,,,,,,,"Senior Brother, what should we do? Those three guys ran away!"
,,,å·¦,,,,,,,"Damnit, I finally got some news after all that trouble.\nIf I could capture that woman from Thunderclap Hall, at least I could squeeze out ten to eighty thousand taels of silver!"
,,,å·¦,,,,,,,Chase chase chase! I don't believe a cooked duck can fly away!
,,,æ— ,,,,,,,The two renewed their willpower and were about to chase after them when suddenly there was movement from the trees by the roadside.
,,,å³,,,,,,,Who else?
,,,æ— ,,,SpeEffect/é£Žå‘¼å•¸,,,,"But see several silver-white small balls darting out from the forest, piercing through the air with a shrill whistling sound.\nIts speed and strength are astonishing, far surpassing the hidden weapon thrown by Lei Yinyin."
,,,æ— ,,,,TRUE,,,"Several small balls exploded mid-air, releasing a noxious green smoke.\nThe Double Fiends of the Yellow River cried out to the heavens, sobbing and wailing in misery, with tears and snot flowing all over their faces."
,,,å·¦,,,,,ScreenBlack,,"Achoo! Damn it, and alsoâ€¦Thunderclap HallExpert,\nIf you can't handle it, then at least try to avoid it. Get away from it!"
,çŽ©å®¶,é›·æ®·æ®·,å·¦,,,FootStepContinue,,,,Huhâ€¦â€¦Huhâ€¦â€¦
,çŽ‹æ·»ç¿¼,,å·¦,,,,,,,Heyâ€¦â€¦Heyâ€¦â€¦
,,,å³,,,,,,,"Heyâ€¦â€¦Heyâ€¦â€¦Hehe, hahaha!"
,çŽ©å®¶,,å·¦,,,,,,,Miss Leiâ€¦â€¦Is this madness?â€¦â€¦\nNo good no good. Running so far should be enough. Let's take a breath first.
,çŽ‹æ·»ç¿¼,,å·¦,,,,,,,"My lady, how can you still have the heart to laugh?\nDidn't you see those Double Fiends of the Yellow River get angry when they saw you throwing stones?\nThanks to running fast, or I would have been torn apart long ago and not be standing whole here!"
,,,å³,,,,,AddWorldNews;å¬é—»éœ¹é›³å ‚å ‚ä¸»çš„åƒé‡‘é›·æ®·æ®·åœ¨æ±Ÿé™µï¼Œä»…ç”¨ä¸€æžšçŸ³å­å°±å“é€€äº†ä¸¤åæ¶è´¼ï¼ŒæžœçœŸæ˜¯è‹±é›„å‡ºå°‘å¹´å•Šï¼,,"Haha, really amusing. We can't let this spread through the Jianghu in the future.\nI am Lei YinYin, the Young Master of Thunderclap Hall, with the tale of scaring off two villains with but a tiny pebble!"
,,,å³,,,,,,,"And Little Wing, did you see that, Little Wing!?\nI threw that pebble with precision; it whizzed past and hit him square in the forehead! At the time, his expression wasâ€¦â€¦\nHaha, haha, no way, no way, it's too funny!"
,,,å·¦,,,,,ChangeFightSkill;é›·æ®·æ®·-8-5,,"(Sighing and smiling ironically) My eldest miss, you do throw the stones rather accurately.\nBut if those three rockets had been hit so accurately before, we wouldn't have ended up in this situation either."
,,,å³,,,,,ChangeMaxFightSkill;é›·æ®·æ®·-8-10,,"As it turns out, when I used Fireworks before,\nI can only feel that this object's power is boundless; if it hits a person, they won't die but will surely be crippled.\nHer wrist went limp and her heart fluttered, naturally losing accuracy."
,,,å³,,,,,,,"There's nothing to worry about now that I've thrown the stones accurately just now.\nNow that I think of it, why not just throw the thunderbolt fireball like a rock?\nSure it will hit the bullseye every time! Hahahaha!"
,çŽ©å®¶,,å·¦,,,,,,,"Ah, although it feels like Lady Le seems to have grasped the gist,\nIt doesn't feel like it's going to be good news."
,çŽ‹æ·»ç¿¼,,å·¦,,,,,,,"Alright, alright. This place is extremely dangerous. We don't know if the thieves have any accomplices.\nLet's get on the road quickly. We won't feel fully at ease until we reach Fuzhou's territory."
,,,å³,,,,,,,Ah? Not going to wander around in Jiangling City?
,,,å·¦,,,,,,,"Wander around and what are you doing!\nRight now, Miss, your whereabouts have already been exposed, and who knows how many thief eyes are watching you!\nOur safety comes first. From now on, let's act discreetly and avoid drawing too much attention."
